/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 17125 | F 35072000 | FPS 0364 | D 50548 | rR:μσmM 3.55 1.16 0.00 3.99 | F:μσmM 52.6 90.3 3.0 324.0 | H 0.913 | V 1.617 | pL 0.017 | vL 0.233 | ∇ 0.854
U 17126 | F 35074048 | FPS 0364 | D 50554 | rR:μσmM 3.09 1.61 0.00 3.98 | F:μσmM 88.1 124.0 6.0 324.0 | H 1.040 | V 1.391 | pL 0.110 | vL 0.164 | ∇ 0.714
U 17127 | F 35076096 | FPS 0362 | D 50560 | rR:μσmM 3.43 1.33 0.00 3.99 | F:μσmM 58.1 99.1 3.0 324.0 | H 0.952 | V 1.691 | pL -0.007 | vL 0.338 | ∇ 0.776
U 17128 | F 35078144 | FPS 0370 | D 50565 | rR:μσmM 3.58 1.12 0.00 3.99 | F:μσmM 51.4 87.6 3.0 324.0 | H 0.887 | V 1.907 | pL -0.031 | vL 0.358 | ∇ 0.782
U 17129 | F 35080192 | FPS 0363 | D 50571 | rR:μσmM 3.60 1.11 0.00 3.99 | F:μσmM 48.3 85.9 3.0 324.0 | H 0.915 | V 2.009 | pL 0.028 | vL 0.328 | ∇ 0.993
U 17130 | F 35082240 | FPS 0360 | D 50576 | rR:μσmM 3.75 0.83 0.00 3.99 | F:μσmM 36.7 64.9 4.0 324.0 | H 0.966 | V 1.862 | pL 0.018 | vL 0.259 | ∇ 0.907
Status saved
U 17131 | F 35084288 | FPS 0360 | D 50582 | rR:μσmM 3.12 1.60 0.00 3.99 | F:μσmM 74.1 114.5 5.0 324.0 | H 1.031 | V 1.510 | pL 0.092 | vL 0.322 | ∇ 0.815
U 17132 | F 35086336 | FPS 0364 | D 50588 | rR:μσmM 3.33 1.40 0.00 3.99 | F:μσmM 72.9 107.0 4.0 324.0 | H 1.056 | V 1.462 | pL 0.095 | vL 0.279 | ∇ 0.779
U 17133 | F 35088384 | FPS 0355 | D 50594 | rR:μσmM 3.29 1.47 0.00 3.99 | F:μσmM 70.3 113.9 3.0 324.0 | H 0.943 | V 1.626 | pL 0.067 | vL 0.281 | ∇ 0.850
U 17134 | F 35090432 | FPS 0357 | D 50599 | rR:μσmM 3.25 1.50 0.00 3.98 | F:μσmM 63.0 104.4 6.0 324.0 | H 0.936 | V 1.760 | pL 0.044 | vL 0.292 | ∇ 1.007
U 17135 | F 35092480 | FPS 0363 | D 50605 | rR:μσmM 3.16 1.54 0.00 3.97 | F:μσmM 87.6 119.2 12.0 324.0 | H 0.979 | V 1.599 | pL 0.085 | vL 0.315 | ∇ 0.921
U 17136 | F 35094528 | FPS 0360 | D 50611 | rR:μσmM 3.44 1.30 0.00 3.99 | F:μσmM 53.7 89.8 3.0 324.0 | H 0.999 | V 1.693 | pL 0.006 | vL 0.247 | ∇ 1.052
U 17137 | F 35096576 | FPS 0361 | D 50616 | rR:μσmM 3.31 1.45 0.00 3.99 | F:μσmM 68.5 111.9 5.0 324.0 | H 1.044 | V 1.385 | pL 0.083 | vL 0.271 | ∇ 1.393
U 17138 | F 35098624 | FPS 0361 | D 50622 | rR:μσmM 2.96 1.71 0.00 3.99 | F:μσmM 96.4 132.1 3.0 324.0 | H 1.049 | V 1.195 | pL 0.145 | vL 0.172 | ∇ 0.718
U 17139 | F 35100672 | FPS 0363 | D 50628 | rR:μσmM 2.90 1.72 0.00 3.99 | F:μσmM 103.3 125.4 3.0 324.0 | H 1.038 | V 1.395 | pL 0.066 | vL 0.316 | ∇ 0.716
U 17140 | F 35102720 | FPS 0347 | D 50634 | rR:μσmM 3.36 1.37 0.00 3.99 | F:μσmM 67.8 100.7 4.0 324.0 | H 1.002 | V 1.611 | pL -0.035 | vL 0.311 | ∇ 0.758
Status saved
U 17141 | F 35104768 | FPS 0339 | D 50640 | rR:μσmM 3.52 1.22 0.00 3.98 | F:μσmM 55.0 93.5 6.0 324.0 | H 1.081 | V 1.584 | pL -0.007 | vL 0.262 | ∇ 0.830
U 17142 | F 35106816 | FPS 0361 | D 50645 | rR:μσmM 3.29 1.42 0.00 3.99 | F:μσmM 70.6 104.3 4.0 324.0 | H 1.067 | V 1.565 | pL -0.034 | vL 0.346 | ∇ 1.067
U 17143 | F 35108864 | FPS 0373 | D 50651 | rR:μσmM 3.52 1.18 0.00 3.98 | F:μσmM 61.3 93.2 6.0 324.0 | H 1.001 | V 1.716 | pL -0.054 | vL 0.265 | ∇ 0.628
U 17144 | F 35110912 | FPS 0355 | D 50657 | rR:μσmM 3.63 1.05 0.00 3.99 | F:μσmM 46.4 81.3 3.0 324.0 | H 1.059 | V 1.786 | pL -0.016 | vL 0.284 | ∇ 0.738
U 17145 | F 35112960 | FPS 0353 | D 50662 | rR:μσmM 3.39 1.36 0.00 3.99 | F:μσmM 66.3 104.8 3.0 324.0 | H 1.052 | V 1.787 | pL 0.049 | vL 0.241 | ∇ 0.857
U 17146 | F 35115008 | FPS 0361 | D 50668 | rR:μσmM 3.70 0.93 0.00 3.99 | F:μσmM 40.1 67.6 5.0 324.0 | H 1.078 | V 1.620 | pL 0.042 | vL 0.285 | ∇ 0.909
U 17147 | F 35117056 | FPS 0362 | D 50674 | rR:μσmM 3.15 1.57 0.00 3.99 | F:μσmM 84.1 120.8 4.0 324.0 | H 1.109 | V 1.490 | pL 0.069 | vL 0.259 | ∇ 0.922
U 17148 | F 35119104 | FPS 0369 | D 50679 | rR:μσmM 3.61 1.09 0.00 3.98 | F:μσmM 49.1 83.9 6.0 324.0 | H 1.076 | V 1.748 | pL -0.030 | vL 0.285 | ∇ 0.794
U 17149 | F 35121152 | FPS 0356 | D 50685 | rR:μσmM 3.25 1.50 0.00 3.99 | F:μσmM 63.1 100.7 3.0 324.0 | H 1.090 | V 1.824 | pL 0.051 | vL 0.268 | ∇ 0.857
U 17150 | F 35123200 | FPS 0350 | D 50691 | rR:μσmM 3.69 0.95 0.00 3.98 | F:μσmM 41.5 73.7 6.0 324.0 | H 1.134 | V 1.636 | pL 0.039 | vL 0.264 | ∇ 0.789
Status saved
U 17151 | F 35125248 | FPS 0348 | D 50697 | rR:μσmM 3.20 1.54 0.00 3.99 | F:μσmM 70.3 111.0 3.0 324.0 | H 1.091 | V 1.519 | pL 0.048 | vL 0.303 | ∇ 0.996
U 17152 | F 35127296 | FPS 0357 | D 50702 | rR:μσmM 2.85 1.77 0.00 3.98 | F:μσmM 88.2 126.3 6.0 324.0 | H 1.098 | V 1.231 | pL 0.108 | vL 0.266 | ∇ 0.788
U 17153 | F 35129344 | FPS 0356 | D 50708 | rR:μσmM 2.72 1.83 0.00 3.99 | F:μσmM 92.8 133.6 5.0 324.0 | H 1.193 | V 1.062 | pL 0.144 | vL 0.183 | ∇ 0.607
U 17154 | F 35131392 | FPS 0354 | D 50714 | rR:μσmM 2.80 1.79 0.00 3.99 | F:μσmM 107.2 138.3 3.0 324.0 | H 1.076 | V 1.238 | pL 0.070 | vL 0.174 | ∇ 0.702
U 17155 | F 35133440 | FPS 0360 | D 50720 | rR:μσmM 3.26 1.50 0.00 3.98 | F:μσmM 72.0 115.8 7.0 324.0 | H 1.113 | V 1.256 | pL 0.052 | vL 0.211 | ∇ 0.625
U 17156 | F 35135488 | FPS 0358 | D 50725 | rR:μσmM 3.31 1.42 0.00 3.98 | F:μσmM 76.2 114.8 7.0 324.0 | H 1.094 | V 1.381 | pL 0.015 | vL 0.207 | ∇ 0.685
U 17157 | F 35137536 | FPS 0356 | D 50731 | rR:μσmM 3.24 1.50 0.00 3.97 | F:μσmM 66.4 107.2 10.0 324.0 | H 1.062 | V 1.456 | pL 0.014 | vL 0.314 | ∇ 0.713
U 17158 | F 35139584 | FPS 0359 | D 50737 | rR:μσmM 3.33 1.40 0.00 3.99 | F:μσmM 76.8 115.4 4.0 324.0 | H 1.125 | V 1.257 | pL -0.016 | vL 0.272 | ∇ 0.711
U 17159 | F 35141632 | FPS 0362 | D 50743 | rR:μσmM 3.15 1.58 0.00 3.96 | F:μσmM 67.5 104.9 14.0 324.0 | H 1.154 | V 1.272 | pL 0.034 | vL 0.183 | ∇ 0.647
U 17160 | F 35143680 | FPS 0365 | D 50748 | rR:μσmM 3.41 1.36 0.00 3.98 | F:μσmM 50.1 88.5 6.0 324.0 | H 1.049 | V 1.507 | pL -0.067 | vL 0.282 | ∇ 0.761
Status saved
U 17161 | F 35145728 | FPS 0357 | D 50754 | rR:μσmM 3.39 1.37 0.00 3.99 | F:μσmM 54.4 92.6 3.0 324.0 | H 1.005 | V 1.727 | pL -0.014 | vL 0.337 | ∇ 1.076
U 17162 | F 35147776 | FPS 0352 | D 50760 | rR:μσmM 3.48 1.27 0.00 3.99 | F:μσmM 47.8 82.0 3.0 324.0 | H 1.058 | V 1.443 | pL 0.026 | vL 0.216 | ∇ 0.703
U 17163 | F 35149824 | FPS 0356 | D 50765 | rR:μσmM 3.38 1.38 0.00 3.98 | F:μσmM 45.1 85.7 5.0 324.0 | H 1.072 | V 1.474 | pL 0.053 | vL 0.256 | ∇ 0.626
U 17164 | F 35151872 | FPS 0347 | D 50771 | rR:μσmM 2.63 1.86 0.00 3.99 | F:μσmM 98.4 133.9 3.0 324.0 | H 1.149 | V 1.158 | pL 0.092 | vL 0.197 | ∇ 0.532
U 17165 | F 35153920 | FPS 0356 | D 50777 | rR:μσmM 3.59 1.09 0.00 3.98 | F:μσmM 45.1 76.6 7.0 324.0 | H 0.987 | V 1.582 | pL -0.032 | vL 0.337 | ∇ 0.713
U 17166 | F 35155968 | FPS 0350 | D 50783 | rR:μσmM 3.25 1.49 0.00 3.96 | F:μσmM 77.6 113.5 13.0 324.0 | H 1.105 | V 1.305 | pL 0.065 | vL 0.215 | ∇ 0.744
U 17167 | F 35158016 | FPS 0353 | D 50789 | rR:μσmM 3.06 1.62 0.00 3.99 | F:μσmM 87.3 123.1 3.0 324.0 | H 1.147 | V 1.295 | pL 0.079 | vL 0.219 | ∇ 0.816
U 17168 | F 35160064 | FPS 0350 | D 50795 | rR:μσmM 3.15 1.58 0.00 3.97 | F:μσmM 82.4 121.4 9.0 324.0 | H 1.169 | V 1.356 | pL 0.023 | vL 0.303 | ∇ 0.747
U 17169 | F 35162112 | FPS 0346 | D 50801 | rR:μσmM 3.42 1.31 0.00 3.99 | F:μσmM 59.5 94.8 5.0 324.0 | H 1.072 | V 1.704 | pL -0.025 | vL 0.285 | ∇ 0.875
U 17170 | F 35164160 | FPS 0352 | D 50806 | rR:μσmM 3.14 1.57 0.00 3.99 | F:μσmM 86.8 121.3 3.0 324.0 | H 1.191 | V 1.426 | pL 0.092 | vL 0.301 | ∇ 0.760
Status saved
U 17171 | F 35166208 | FPS 0346 | D 50812 | rR:μσmM 3.47 1.19 0.00 3.96 | F:μσmM 73.6 102.9 15.0 324.0 | H 1.200 | V 1.485 | pL -0.029 | vL 0.261 | ∇ 0.683
U 17172 | F 35168256 | FPS 0358 | D 50818 | rR:μσmM 3.44 1.30 0.00 3.99 | F:μσmM 63.7 100.6 5.0 324.0 | H 1.199 | V 1.374 | pL -0.028 | vL 0.268 | ∇ 0.916
U 17173 | F 35170304 | FPS 0354 | D 50824 | rR:μσmM 3.27 1.46 0.00 3.96 | F:μσmM 78.3 110.7 16.0 324.0 | H 1.184 | V 1.368 | pL 0.025 | vL 0.244 | ∇ 0.916
U 17174 | F 35172352 | FPS 0354 | D 50830 | rR:μσmM 3.57 1.14 0.00 3.98 | F:μσmM 53.0 90.6 6.0 324.0 | H 0.979 | V 1.951 | pL -0.122 | vL 0.330 | ∇ 0.776
U 17175 | F 35174400 | FPS 0341 | D 50836 | rR:μσmM 3.62 1.07 0.00 3.99 | F:μσmM 47.2 82.6 4.0 324.0 | H 1.158 | V 1.321 | pL 0.046 | vL 0.193 | ∇ 0.693
U 17176 | F 35176448 | FPS 0353 | D 50841 | rR:μσmM 3.19 1.53 0.00 3.99 | F:μσmM 81.7 117.2 4.0 324.0 | H 1.267 | V 0.840 | pL 0.132 | vL 0.108 | ∇ 0.413
U 17177 | F 35178496 | FPS 0354 | D 50847 | rR:μσmM 2.15 1.97 0.00 3.99 | F:μσmM 157.5 151.5 4.0 324.0 | H 1.167 | V 1.038 | pL 0.111 | vL 0.152 | ∇ 0.536
U 17178 | F 35180544 | FPS 0352 | D 50853 | rR:μσmM 3.40 1.36 0.00 3.99 | F:μσmM 53.0 93.0 4.0 324.0 | H 0.880 | V 1.896 | pL -0.123 | vL 0.370 | ∇ 0.820
U 17179 | F 35182592 | FPS 0354 | D 50859 | rR:μσmM 3.73 0.88 0.00 3.96 | F:μσmM 39.7 68.9 14.0 324.0 | H 1.033 | V 1.641 | pL -0.056 | vL 0.270 | ∇ 0.863
U 17180 | F 35184640 | FPS 0359 | D 50865 | rR:μσmM 3.43 1.32 0.00 3.98 | F:μσmM 41.4 75.0 7.0 324.0 | H 1.102 | V 1.394 | pL 0.080 | vL 0.173 | ∇ 0.674
Status saved
U 17181 | F 35186688 | FPS 0352 | D 50870 | rR:μσmM 2.98 1.68 0.00 3.96 | F:μσmM 97.0 128.5 13.0 324.0 | H 1.096 | V 1.353 | pL 0.037 | vL 0.330 | ∇ 1.159
U 17182 | F 35188736 | FPS 0357 | D 50876 | rR:μσmM 3.25 1.49 0.00 3.98 | F:μσmM 74.1 115.5 7.0 324.0 | H 1.053 | V 1.486 | pL 0.080 | vL 0.237 | ∇ 1.113
U 17183 | F 35190784 | FPS 0358 | D 50882 | rR:μσmM 3.45 1.27 0.00 3.99 | F:μσmM 57.0 92.3 3.0 324.0 | H 0.989 | V 1.678 | pL -0.032 | vL 0.349 | ∇ 0.750
U 17184 | F 35192832 | FPS 0356 | D 50888 | rR:μσmM 3.29 1.47 0.00 3.98 | F:μσmM 52.1 94.8 7.0 324.0 | H 1.051 | V 1.508 | pL 0.049 | vL 0.309 | ∇ 0.712
U 17185 | F 35194880 | FPS 0360 | D 50893 | rR:μσmM 3.44 1.28 0.00 3.98 | F:μσmM 66.0 104.8 6.0 324.0 | H 1.030 | V 1.423 | pL -0.014 | vL 0.250 | ∇ 0.816
U 17186 | F 35196928 | FPS 0359 | D 50899 | rR:μσmM 3.44 1.32 0.00 3.99 | F:μσmM 54.1 94.3 3.0 324.0 | H 1.096 | V 1.331 | pL 0.060 | vL 0.316 | ∇ 0.595
U 17187 | F 35198976 | FPS 0353 | D 50905 | rR:μσmM 3.26 1.49 0.00 3.98 | F:μσmM 73.5 114.7 6.0 324.0 | H 1.107 | V 1.318 | pL 0.048 | vL 0.241 | ∇ 0.824
U 17188 | F 35201024 | FPS 0357 | D 50911 | rR:μσmM 3.15 1.57 0.00 3.99 | F:μσmM 83.5 121.3 3.0 324.0 | H 1.064 | V 1.174 | pL 0.049 | vL 0.208 | ∇ 0.654
U 17189 | F 35203072 | FPS 0355 | D 50916 | rR:μσmM 3.44 1.32 0.00 3.98 | F:μσmM 51.5 94.3 6.0 324.0 | H 0.900 | V 1.647 | pL -0.052 | vL 0.321 | ∇ 0.736
U 17190 | F 35205120 | FPS 0361 | D 50922 | rR:μσmM 3.53 1.18 0.00 3.99 | F:μσmM 57.3 91.0 3.0 324.0 | H 0.995 | V 1.430 | pL -0.029 | vL 0.322 | ∇ 1.120
Status saved
U 17191 | F 35207168 | FPS 0348 | D 50928 | rR:μσmM 3.56 1.16 0.00 3.99 | F:μσmM 45.8 78.4 5.0 324.0 | H 0.974 | V 1.714 | pL -0.045 | vL 0.266 | ∇ 0.781
U 17192 | F 35209216 | FPS 0361 | D 50934 | rR:μσmM 3.22 1.51 0.00 3.98 | F:μσmM 79.7 116.2 6.0 324.0 | H 1.054 | V 1.391 | pL 0.053 | vL 0.256 | ∇ 0.953
U 17193 | F 35211264 | FPS 0371 | D 50939 | rR:μσmM 3.38 1.38 0.00 3.96 | F:μσmM 64.7 106.0 14.0 324.0 | H 1.119 | V 1.220 | pL 0.010 | vL 0.192 | ∇ 0.649
U 17194 | F 35213312 | FPS 0360 | D 50945 | rR:μσmM 2.96 1.71 0.00 3.99 | F:μσmM 89.4 127.7 3.0 324.0 | H 1.090 | V 1.317 | pL 0.094 | vL 0.211 | ∇ 0.804
U 17195 | F 35215360 | FPS 0351 | D 50951 | rR:μσmM 3.55 1.17 0.00 3.99 | F:μσmM 45.0 79.9 5.0 324.0 | H 1.025 | V 1.772 | pL 0.017 | vL 0.286 | ∇ 1.016
U 17196 | F 35217408 | FPS 0363 | D 50956 | rR:μσmM 3.17 1.55 0.00 3.96 | F:μσmM 84.4 118.3 13.0 324.0 | H 1.104 | V 1.430 | pL 0.053 | vL 0.284 | ∇ 0.795
U 17197 | F 35219456 | FPS 0363 | D 50962 | rR:μσmM 3.58 1.13 0.00 3.99 | F:μσmM 48.3 88.9 3.0 324.0 | H 1.089 | V 1.467 | pL 0.021 | vL 0.226 | ∇ 0.622
U 17198 | F 35221504 | FPS 0361 | D 50968 | rR:μσmM 3.04 1.65 0.00 3.99 | F:μσmM 89.3 123.3 3.0 324.0 | H 1.109 | V 1.407 | pL 0.022 | vL 0.223 | ∇ 0.680
U 17199 | F 35223552 | FPS 0363 | D 50973 | rR:μσmM 3.63 1.07 0.00 3.97 | F:μσmM 45.4 82.9 9.0 324.0 | H 1.126 | V 1.407 | pL 0.061 | vL 0.313 | ∇ 0.795
U 17200 | F 35225600 | FPS 0363 | D 50979 | rR:μσmM 3.29 1.43 0.00 3.99 | F:μσmM 79.4 112.1 5.0 324.0 | H 1.105 | V 1.325 | pL 0.077 | vL 0.213 | ∇ 0.901
Status saved
U 17201 | F 35227648 | FPS 0345 | D 50985 | rR:μσmM 3.25 1.50 0.00 3.98 | F:μσmM 73.7 116.4 6.0 324.0 | H 1.053 | V 1.379 | pL 0.012 | vL 0.266 | ∇ 0.785
U 17202 | F 35229696 | FPS 0348 | D 50991 | rR:μσmM 2.96 1.71 0.00 3.98 | F:μσmM 84.6 125.2 6.0 324.0 | H 1.102 | V 1.338 | pL 0.065 | vL 0.235 | ∇ 0.725
U 17203 | F 35231744 | FPS 0353 | D 50996 | rR:μσmM 3.33 1.42 0.00 3.99 | F:μσmM 57.7 97.1 4.0 324.0 | H 1.061 | V 1.377 | pL 0.026 | vL 0.246 | ∇ 0.816
U 17204 | F 35233792 | FPS 0350 | D 51002 | rR:μσmM 2.93 1.73 0.00 3.98 | F:μσmM 88.4 127.5 7.0 324.0 | H 1.075 | V 1.381 | pL 0.072 | vL 0.298 | ∇ 1.033
U 17205 | F 35235840 | FPS 0355 | D 51008 | rR:μσmM 3.56 1.15 0.00 3.98 | F:μσmM 54.3 88.1 6.0 324.0 | H 0.956 | V 1.720 | pL -0.028 | vL 0.340 | ∇ 0.908
U 17206 | F 35237888 | FPS 0360 | D 51014 | rR:μσmM 3.58 1.14 0.00 3.99 | F:μσmM 49.6 89.2 3.0 324.0 | H 0.819 | V 2.006 | pL -0.121 | vL 0.351 | ∇ 0.830
U 17207 | F 35239936 | FPS 0368 | D 51019 | rR:μσmM 3.84 0.63 0.00 3.98 | F:μσmM 27.0 49.7 6.0 324.0 | H 0.942 | V 1.667 | pL -0.048 | vL 0.321 | ∇ 0.761
U 17208 | F 35241984 | FPS 0365 | D 51025 | rR:μσmM 2.95 1.70 0.00 3.96 | F:μσmM 80.8 117.3 16.0 324.0 | H 1.117 | V 1.173 | pL 0.148 | vL 0.236 | ∇ 0.822
U 17209 | F 35244032 | FPS 0362 | D 51031 | rR:μσmM 3.34 1.43 0.00 3.99 | F:μσmM 64.9 111.4 3.0 324.0 | H 0.884 | V 1.715 | pL 0.028 | vL 0.285 | ∇ 0.716
U 17210 | F 35246080 | FPS 0357 | D 51036 | rR:μσmM 3.58 1.14 0.00 3.99 | F:μσmM 42.5 80.9 4.0 324.0 | H 0.869 | V 1.950 | pL -0.016 | vL 0.341 | ∇ 0.797
Status saved
U 17211 | F 35248128 | FPS 0343 | D 51042 | rR:μσmM 3.59 1.11 0.00 3.98 | F:μσmM 44.2 76.9 6.0 324.0 | H 0.911 | V 1.852 | pL -0.038 | vL 0.278 | ∇ 0.780
U 17212 | F 35250176 | FPS 0354 | D 51048 | rR:μσmM 3.53 1.22 0.00 3.99 | F:μσmM 38.2 75.0 5.0 324.0 | H 0.905 | V 1.829 | pL -0.011 | vL 0.318 | ∇ 0.752
U 17213 | F 35252224 | FPS 0359 | D 51054 | rR:μσmM 3.05 1.65 0.00 3.99 | F:μσmM 60.4 102.4 3.0 324.0 | H 1.058 | V 1.385 | pL 0.114 | vL 0.217 | ∇ 0.741
U 17214 | F 35254272 | FPS 0355 | D 51060 | rR:μσmM 2.71 1.83 0.00 3.98 | F:μσmM 99.4 130.6 6.0 324.0 | H 1.162 | V 1.125 | pL 0.137 | vL 0.192 | ∇ 0.615
U 17215 | F 35256320 | FPS 0353 | D 51065 | rR:μσmM 2.99 1.69 0.00 3.99 | F:μσmM 85.2 124.8 5.0 324.0 | H 1.030 | V 1.486 | pL 0.060 | vL 0.269 | ∇ 0.624
U 17216 | F 35258368 | FPS 0357 | D 51071 | rR:μσmM 3.36 1.40 0.00 3.96 | F:μσmM 57.3 97.8 13.0 324.0 | H 0.970 | V 1.623 | pL 0.049 | vL 0.311 | ∇ 0.701
U 17217 | F 35260416 | FPS 0363 | D 51077 | rR:μσmM 3.40 1.36 0.00 3.98 | F:μσmM 62.9 104.6 8.0 324.0 | H 1.033 | V 1.435 | pL 0.020 | vL 0.238 | ∇ 0.528
U 17218 | F 35262464 | FPS 0374 | D 51082 | rR:μσmM 3.00 1.68 0.00 3.96 | F:μσmM 84.6 121.0 15.0 324.0 | H 1.112 | V 1.334 | pL 0.128 | vL 0.328 | ∇ 0.836
U 17219 | F 35264512 | FPS 0359 | D 51088 | rR:μσmM 3.27 1.47 0.00 3.99 | F:μσmM 61.9 100.5 4.0 324.0 | H 0.970 | V 1.705 | pL 0.043 | vL 0.355 | ∇ 1.112
U 17220 | F 35266560 | FPS 0364 | D 51094 | rR:μσmM 3.56 1.15 0.00 3.99 | F:μσmM 54.4 90.3 3.0 324.0 | H 0.945 | V 1.627 | pL -0.003 | vL 0.349 | ∇ 0.912
Status saved
U 17221 | F 35268608 | FPS 0347 | D 51100 | rR:μσmM 3.43 1.30 0.00 3.98 | F:μσmM 64.3 99.7 6.0 324.0 | H 0.974 | V 1.587 | pL 0.058 | vL 0.258 | ∇ 0.765
U 17222 | F 35270656 | FPS 0348 | D 51105 | rR:μσmM 3.04 1.64 0.00 3.98 | F:μσmM 86.0 119.3 6.0 324.0 | H 1.030 | V 1.504 | pL 0.099 | vL 0.199 | ∇ 0.731
U 17223 | F 35272704 | FPS 0355 | D 51111 | rR:μσmM 3.40 1.36 0.00 3.99 | F:μσmM 62.6 105.1 5.0 324.0 | H 1.022 | V 1.386 | pL 0.050 | vL 0.239 | ∇ 0.720
U 17224 | F 35274752 | FPS 0352 | D 51117 | rR:μσmM 3.19 1.56 0.00 3.97 | F:μσmM 78.0 120.2 11.0 324.0 | H 1.018 | V 1.404 | pL 0.055 | vL 0.255 | ∇ 0.810
U 17225 | F 35276800 | FPS 0345 | D 51123 | rR:μσmM 3.33 1.42 0.00 3.96 | F:μσmM 64.5 102.2 14.0 324.0 | H 0.936 | V 1.657 | pL 0.026 | vL 0.320 | ∇ 0.848
U 17226 | F 35278848 | FPS 0347 | D 51129 | rR:μσmM 3.57 1.16 0.00 3.99 | F:μσmM 50.0 89.5 3.0 324.0 | H 0.916 | V 1.725 | pL -0.028 | vL 0.383 | ∇ 0.797
U 17227 | F 35280896 | FPS 0351 | D 51135 | rR:μσmM 3.25 1.50 0.00 3.98 | F:μσmM 73.6 116.2 6.0 324.0 | H 1.070 | V 1.286 | pL 0.124 | vL 0.226 | ∇ 0.613
U 17228 | F 35282944 | FPS 0362 | D 51140 | rR:μσmM 3.22 1.50 0.00 3.97 | F:μσmM 73.2 110.8 12.0 324.0 | H 0.932 | V 1.328 | pL 0.015 | vL 0.316 | ∇ 0.707
U 17229 | F 35284992 | FPS 0356 | D 51146 | rR:μσmM 3.24 1.50 0.00 3.96 | F:μσmM 76.3 115.3 14.0 324.0 | H 0.956 | V 1.563 | pL 0.015 | vL 0.246 | ∇ 0.815
U 17230 | F 35287040 | FPS 0358 | D 51152 | rR:μσmM 3.49 1.26 0.00 3.99 | F:μσmM 56.5 97.8 4.0 324.0 | H 0.974 | V 1.391 | pL 0.073 | vL 0.203 | ∇ 0.811
Status saved
U 17231 | F 35289088 | FPS 0353 | D 51158 | rR:μσmM 3.07 1.64 0.00 3.98 | F:μσmM 87.4 126.7 6.0 324.0 | H 0.995 | V 1.267 | pL 0.068 | vL 0.181 | ∇ 0.605
U 17232 | F 35291136 | FPS 0368 | D 51163 | rR:μσmM 3.24 1.51 0.00 3.99 | F:μσmM 60.2 102.0 3.0 324.0 | H 0.909 | V 1.647 | pL 0.035 | vL 0.330 | ∇ 0.868
U 17233 | F 35293184 | FPS 0356 | D 51169 | rR:μσmM 3.50 1.24 0.00 3.99 | F:μσmM 56.5 95.9 5.0 324.0 | H 0.971 | V 1.455 | pL -0.006 | vL 0.260 | ∇ 0.731
U 17234 | F 35295232 | FPS 0352 | D 51175 | rR:μσmM 3.31 1.45 0.00 3.96 | F:μσmM 58.8 102.6 13.0 324.0 | H 0.978 | V 1.299 | pL 0.068 | vL 0.239 | ∇ 0.648
U 17235 | F 35297280 | FPS 0365 | D 51180 | rR:μσmM 3.16 1.58 0.00 3.98 | F:μσmM 80.8 121.9 6.0 324.0 | H 1.007 | V 1.066 | pL 0.055 | vL 0.167 | ∇ 0.403
U 17236 | F 35299328 | FPS 0352 | D 51186 | rR:μσmM 3.16 1.58 0.00 3.99 | F:μσmM 73.2 115.9 3.0 324.0 | H 1.005 | V 1.350 | pL 0.032 | vL 0.260 | ∇ 0.668
U 17237 | F 35301376 | FPS 0356 | D 51192 | rR:μσmM 3.34 1.43 0.00 3.99 | F:μσmM 52.8 93.3 3.0 324.0 | H 0.971 | V 1.466 | pL 0.015 | vL 0.228 | ∇ 0.740
U 17238 | F 35303424 | FPS 0363 | D 51198 | rR:μσmM 3.00 1.66 0.00 3.96 | F:μσmM 56.5 88.2 7.0 324.0 | H 1.160 | V 0.924 | pL 0.063 | vL 0.183 | ∇ 0.565
