/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 13819 | F 28301312 | FPS 0364 | D 57312 | rR:μσmM 0.24 0.38 0.00 0.99 | F:μσmM 156.5 116.2 5.0 324.0 | H 1.912 | V 0.052 | pL -0.004 | vL 0.004 | ∇ 0.010
U 13820 | F 28303360 | FPS 0367 | D 57317 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 105.2 117.2 4.0 324.0 | H 1.914 | V 0.052 | pL 0.006 | vL 0.002 | ∇ 0.008
Status saved
U 13821 | F 28305408 | FPS 0362 | D 57323 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 81.5 83.6 2.0 239.0 | H 1.912 | V 0.059 | pL -0.005 | vL 0.006 | ∇ 0.018
U 13822 | F 28307456 | FPS 0367 | D 57328 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 90.3 103.7 2.0 324.0 | H 1.910 | V 0.060 | pL -0.004 | vL 0.004 | ∇ 0.015
U 13823 | F 28309504 | FPS 0366 | D 57334 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 84.7 107.7 2.0 324.0 | H 1.898 | V 0.077 | pL 0.002 | vL 0.004 | ∇ 0.012
U 13824 | F 28311552 | FPS 0363 | D 57340 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 103.5 113.5 3.0 324.0 | H 1.914 | V 0.059 | pL -0.003 | vL 0.005 | ∇ 0.010
U 13825 | F 28313600 | FPS 0366 | D 57345 | rR:μσmM 0.44 0.47 0.00 0.99 | F:μσmM 104.6 116.4 3.0 324.0 | H 1.905 | V 0.069 | pL -0.002 | vL 0.007 | ∇ 0.013
U 13826 | F 28315648 | FPS 0363 | D 57351 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 72.5 88.5 2.0 324.0 | H 1.900 | V 0.076 | pL -0.001 | vL 0.006 | ∇ 0.013
U 13827 | F 28317696 | FPS 0363 | D 57357 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 81.2 104.4 2.0 324.0 | H 1.898 | V 0.078 | pL -0.013 | vL 0.009 | ∇ 0.018
U 13828 | F 28319744 | FPS 0364 | D 57362 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 91.1 101.0 3.0 324.0 | H 1.900 | V 0.077 | pL 0.007 | vL 0.003 | ∇ 0.009
U 13829 | F 28321792 | FPS 0369 | D 57368 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 91.8 107.1 2.0 324.0 | H 1.897 | V 0.067 | pL 0.004 | vL 0.002 | ∇ 0.009
U 13830 | F 28323840 | FPS 0368 | D 57373 | rR:μσmM 0.43 0.48 0.00 0.99 | F:μσmM 120.4 131.6 2.0 324.0 | H 1.910 | V 0.053 | pL 0.007 | vL 0.001 | ∇ 0.005
Status saved
U 13831 | F 28325888 | FPS 0368 | D 57379 | rR:μσmM 0.24 0.39 0.00 0.99 | F:μσmM 129.1 93.5 5.0 324.0 | H 1.921 | V 0.050 | pL -0.001 | vL 0.003 | ∇ 0.032
U 13832 | F 28327936 | FPS 0363 | D 57385 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 102.0 115.6 4.0 324.0 | H 1.902 | V 0.079 | pL -0.005 | vL 0.007 | ∇ 0.021
U 13833 | F 28329984 | FPS 0365 | D 57390 | rR:μσmM 0.41 0.45 0.00 0.99 | F:μσmM 101.9 95.8 4.0 319.0 | H 1.900 | V 0.079 | pL -0.005 | vL 0.005 | ∇ 0.013
U 13834 | F 28332032 | FPS 0372 | D 57396 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 105.1 110.2 3.0 324.0 | H 1.924 | V 0.049 | pL 0.009 | vL 0.000 | ∇ 0.004
U 13835 | F 28334080 | FPS 0362 | D 57401 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 168.5 120.7 3.0 324.0 | H 1.932 | V 0.037 | pL 0.003 | vL 0.001 | ∇ 0.006
U 13836 | F 28336128 | FPS 0356 | D 57407 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 114.2 82.2 3.0 324.0 | H 1.932 | V 0.036 | pL 0.002 | vL 0.003 | ∇ 0.010
U 13837 | F 28338176 | FPS 0369 | D 57413 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 125.9 118.0 5.0 324.0 | H 1.924 | V 0.041 | pL 0.006 | vL 0.001 | ∇ 0.005
U 13838 | F 28340224 | FPS 0369 | D 57418 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 89.0 72.2 4.0 253.0 | H 1.921 | V 0.041 | pL 0.003 | vL 0.001 | ∇ 0.004
U 13839 | F 28342272 | FPS 0364 | D 57424 | rR:μσmM 0.38 0.48 0.00 0.99 | F:μσmM 83.7 89.9 2.0 324.0 | H 1.924 | V 0.035 | pL 0.004 | vL 0.000 | ∇ 0.002
U 13840 | F 28344320 | FPS 0371 | D 57429 | rR:μσmM 0.23 0.39 0.00 0.99 | F:μσmM 112.8 104.8 2.0 324.0 | H 1.925 | V 0.033 | pL -0.005 | vL 0.002 | ∇ 0.011
Status saved
U 13841 | F 28346368 | FPS 0366 | D 57435 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 82.6 85.1 2.0 271.0 | H 1.925 | V 0.034 | pL 0.001 | vL 0.002 | ∇ 0.006
U 13842 | F 28348416 | FPS 0361 | D 57441 | rR:μσmM 0.20 0.39 0.00 0.98 | F:μσmM 130.8 119.8 6.0 324.0 | H 1.926 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.002
U 13843 | F 28350464 | FPS 0367 | D 57446 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 112.2 118.9 2.0 324.0 | H 1.923 | V 0.032 | pL -0.000 | vL 0.003 | ∇ 0.010
U 13844 | F 28352512 | FPS 0363 | D 57452 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 96.7 87.5 4.0 324.0 | H 1.932 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 13845 | F 28354560 | FPS 0367 | D 57457 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 115.1 104.6 5.0 324.0 | H 1.919 | V 0.035 | pL 0.000 | vL 0.002 | ∇ 0.009
U 13846 | F 28356608 | FPS 0364 | D 57463 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 109.2 107.3 3.0 324.0 | H 1.921 | V 0.035 | pL -0.001 | vL 0.002 | ∇ 0.007
U 13847 | F 28358656 | FPS 0355 | D 57469 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 71.1 73.9 3.0 275.0 | H 1.906 | V 0.052 | pL -0.006 | vL 0.004 | ∇ 0.016
U 13848 | F 28360704 | FPS 0364 | D 57474 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 81.2 87.3 2.0 324.0 | H 1.913 | V 0.054 | pL -0.003 | vL 0.003 | ∇ 0.009
U 13849 | F 28362752 | FPS 0367 | D 57480 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 108.5 101.4 3.0 324.0 | H 1.910 | V 0.056 | pL -0.004 | vL 0.006 | ∇ 0.014
U 13850 | F 28364800 | FPS 0367 | D 57486 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 70.2 89.6 2.0 324.0 | H 1.909 | V 0.061 | pL -0.006 | vL 0.003 | ∇ 0.011
Status saved
U 13851 | F 28366848 | FPS 0365 | D 57491 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 114.2 120.7 4.0 324.0 | H 1.920 | V 0.050 | pL 0.003 | vL 0.003 | ∇ 0.008
U 13852 | F 28368896 | FPS 0373 | D 57497 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 85.1 97.8 2.0 324.0 | H 1.915 | V 0.053 | pL 0.001 | vL 0.004 | ∇ 0.013
U 13853 | F 28370944 | FPS 0365 | D 57502 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 71.7 85.1 5.0 324.0 | H 1.908 | V 0.051 | pL -0.003 | vL 0.004 | ∇ 0.012
U 13854 | F 28372992 | FPS 0357 | D 57508 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 96.7 117.1 2.0 324.0 | H 1.919 | V 0.041 | pL 0.006 | vL 0.000 | ∇ 0.004
U 13855 | F 28375040 | FPS 0358 | D 57514 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 102.4 112.5 2.0 324.0 | H 1.918 | V 0.045 | pL -0.005 | vL 0.004 | ∇ 0.012
U 13856 | F 28377088 | FPS 0364 | D 57519 | rR:μσmM 0.48 0.49 0.00 0.99 | F:μσmM 84.9 113.3 2.0 324.0 | H 1.906 | V 0.062 | pL 0.004 | vL 0.002 | ∇ 0.006
U 13857 | F 28379136 | FPS 0364 | D 57525 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 97.6 102.3 2.0 324.0 | H 1.921 | V 0.041 | pL 0.000 | vL 0.002 | ∇ 0.008
U 13858 | F 28381184 | FPS 0355 | D 57531 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 84.7 110.1 3.0 324.0 | H 1.900 | V 0.064 | pL -0.002 | vL 0.004 | ∇ 0.011
U 13859 | F 28383232 | FPS 0362 | D 57536 | rR:μσmM 0.21 0.38 0.00 0.99 | F:μσmM 121.9 113.2 5.0 324.0 | H 1.931 | V 0.029 | pL 0.002 | vL 0.001 | ∇ 0.011
U 13860 | F 28385280 | FPS 0366 | D 57542 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 106.8 112.3 3.0 324.0 | H 1.920 | V 0.047 | pL -0.001 | vL 0.003 | ∇ 0.008
Status saved
U 13861 | F 28387328 | FPS 0359 | D 57548 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 81.6 100.9 2.0 324.0 | H 1.910 | V 0.052 | pL 0.001 | vL 0.003 | ∇ 0.010
U 13862 | F 28389376 | FPS 0361 | D 57553 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 51.4 60.5 3.0 225.0 | H 1.900 | V 0.068 | pL -0.007 | vL 0.004 | ∇ 0.012
U 13863 | F 28391424 | FPS 0362 | D 57559 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 82.6 100.1 2.0 324.0 | H 1.897 | V 0.072 | pL 0.004 | vL 0.002 | ∇ 0.008
U 13864 | F 28393472 | FPS 0367 | D 57565 | rR:μσmM 0.38 0.48 0.00 0.99 | F:μσmM 72.0 114.8 2.0 324.0 | H 1.918 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.005
U 13865 | F 28395520 | FPS 0362 | D 57570 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 96.2 101.6 5.0 324.0 | H 1.907 | V 0.061 | pL -0.003 | vL 0.006 | ∇ 0.015
U 13866 | F 28397568 | FPS 0368 | D 57576 | rR:μσmM 0.38 0.48 0.00 0.99 | F:μσmM 97.9 112.1 2.0 324.0 | H 1.914 | V 0.050 | pL 0.003 | vL 0.002 | ∇ 0.006
U 13867 | F 28399616 | FPS 0363 | D 57582 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 73.3 80.2 2.0 324.0 | H 1.906 | V 0.061 | pL -0.008 | vL 0.004 | ∇ 0.013
U 13868 | F 28401664 | FPS 0361 | D 57587 | rR:μσmM 0.19 0.37 0.00 0.99 | F:μσmM 110.7 87.4 4.0 324.0 | H 1.919 | V 0.040 | pL 0.004 | vL 0.001 | ∇ 0.007
U 13869 | F 28403712 | FPS 0360 | D 57593 | rR:μσmM 0.32 0.43 0.00 0.99 | F:μσmM 81.2 85.5 4.0 287.0 | H 1.907 | V 0.056 | pL -0.002 | vL 0.003 | ∇ 0.013
U 13870 | F 28405760 | FPS 0368 | D 57598 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 116.2 112.9 4.0 324.0 | H 1.925 | V 0.033 | pL 0.007 | vL 0.000 | ∇ 0.005
Status saved
U 13871 | F 28407808 | FPS 0360 | D 57604 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 162.5 123.3 4.0 324.0 | H 1.933 | V 0.023 | pL 0.001 | vL 0.002 | ∇ 0.006
U 13872 | F 28409856 | FPS 0358 | D 57610 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 105.9 114.3 2.0 324.0 | H 1.923 | V 0.035 | pL 0.004 | vL 0.000 | ∇ 0.003
U 13873 | F 28411904 | FPS 0362 | D 57616 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 133.6 125.4 2.0 324.0 | H 1.934 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 13874 | F 28413952 | FPS 0365 | D 57621 | rR:μσmM 0.27 0.44 0.00 0.98 | F:μσmM 120.0 101.0 7.0 324.0 | H 1.927 | V 0.031 | pL 0.003 | vL 0.000 | ∇ 0.002
U 13875 | F 28416000 | FPS 0357 | D 57627 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 119.5 125.1 2.0 324.0 | H 1.921 | V 0.034 | pL 0.002 | vL 0.000 | ∇ 0.003
U 13876 | F 28418048 | FPS 0365 | D 57633 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 101.9 108.3 3.0 324.0 | H 1.919 | V 0.037 | pL 0.001 | vL 0.001 | ∇ 0.003
U 13877 | F 28420096 | FPS 0361 | D 57638 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 103.7 101.7 5.0 324.0 | H 1.919 | V 0.032 | pL -0.003 | vL 0.001 | ∇ 0.007
U 13878 | F 28422144 | FPS 0362 | D 57644 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 80.1 88.0 2.0 324.0 | H 1.904 | V 0.065 | pL -0.011 | vL 0.005 | ∇ 0.014
U 13879 | F 28424192 | FPS 0364 | D 57649 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 119.7 106.6 2.0 324.0 | H 1.921 | V 0.044 | pL 0.003 | vL 0.002 | ∇ 0.008
U 13880 | F 28426240 | FPS 0366 | D 57655 | rR:μσmM 0.27 0.41 0.00 0.98 | F:μσmM 149.3 103.3 6.0 324.0 | H 1.930 | V 0.036 | pL -0.007 | vL 0.004 | ∇ 0.010
Status saved
U 13881 | F 28428288 | FPS 0363 | D 57661 | rR:μσmM 0.29 0.41 0.00 0.98 | F:μσmM 130.4 113.1 7.0 324.0 | H 1.914 | V 0.064 | pL -0.011 | vL 0.005 | ∇ 0.013
U 13882 | F 28430336 | FPS 0361 | D 57666 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 100.4 112.8 5.0 324.0 | H 1.896 | V 0.082 | pL -0.001 | vL 0.006 | ∇ 0.016
U 13883 | F 28432384 | FPS 0360 | D 57672 | rR:μσmM 0.38 0.45 0.00 0.97 | F:μσmM 81.4 71.9 10.0 221.0 | H 1.911 | V 0.070 | pL 0.002 | vL 0.003 | ∇ 0.010
U 13884 | F 28434432 | FPS 0361 | D 57678 | rR:μσmM 0.28 0.43 0.00 0.99 | F:μσmM 145.7 125.6 2.0 324.0 | H 1.920 | V 0.051 | pL 0.002 | vL 0.001 | ∇ 0.007
U 13885 | F 28436480 | FPS 0363 | D 57683 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 116.9 117.0 4.0 324.0 | H 1.926 | V 0.045 | pL 0.004 | vL 0.002 | ∇ 0.008
U 13886 | F 28438528 | FPS 0362 | D 57689 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 99.4 115.0 5.0 324.0 | H 1.912 | V 0.064 | pL -0.001 | vL 0.002 | ∇ 0.010
U 13887 | F 28440576 | FPS 0362 | D 57695 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 90.0 106.6 5.0 324.0 | H 1.898 | V 0.077 | pL -0.004 | vL 0.006 | ∇ 0.018
U 13888 | F 28442624 | FPS 0367 | D 57700 | rR:μσmM 0.30 0.44 0.00 0.98 | F:μσmM 74.2 63.6 5.0 191.0 | H 1.918 | V 0.059 | pL -0.004 | vL 0.006 | ∇ 0.012
U 13889 | F 28444672 | FPS 0364 | D 57706 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 134.3 127.5 3.0 324.0 | H 1.924 | V 0.045 | pL 0.006 | vL 0.001 | ∇ 0.007
U 13890 | F 28446720 | FPS 0363 | D 57712 | rR:μσmM 0.16 0.36 0.00 0.98 | F:μσmM 145.1 121.8 8.0 324.0 | H 1.928 | V 0.037 | pL 0.005 | vL 0.001 | ∇ 0.007
Status saved
U 13891 | F 28448768 | FPS 0356 | D 57717 | rR:μσmM 0.30 0.40 0.00 0.99 | F:μσmM 126.9 107.8 2.0 324.0 | H 1.904 | V 0.056 | pL -0.010 | vL 0.004 | ∇ 0.013
U 13892 | F 28450816 | FPS 0361 | D 57723 | rR:μσmM 0.28 0.43 0.00 0.99 | F:μσmM 130.2 128.6 2.0 324.0 | H 1.924 | V 0.041 | pL 0.001 | vL 0.002 | ∇ 0.008
U 13893 | F 28452864 | FPS 0359 | D 57729 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 95.4 113.4 2.0 324.0 | H 1.903 | V 0.067 | pL -0.004 | vL 0.005 | ∇ 0.010
U 13894 | F 28454912 | FPS 0362 | D 57734 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 101.0 117.6 4.0 324.0 | H 1.909 | V 0.046 | pL 0.006 | vL 0.000 | ∇ 0.004
U 13895 | F 28456960 | FPS 0357 | D 57740 | rR:μσmM 0.15 0.36 0.00 0.99 | F:μσmM 109.7 90.4 2.0 324.0 | H 1.919 | V 0.030 | pL 0.005 | vL 0.001 | ∇ 0.004
U 13896 | F 28459008 | FPS 0360 | D 57746 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 157.8 125.9 9.0 324.0 | H 1.923 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.002
U 13897 | F 28461056 | FPS 0354 | D 57752 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 68.6 67.3 5.0 212.0 | H 1.895 | V 0.072 | pL -0.011 | vL 0.009 | ∇ 0.016
U 13898 | F 28463104 | FPS 0360 | D 57757 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 102.9 119.9 4.0 324.0 | H 1.914 | V 0.059 | pL -0.002 | vL 0.003 | ∇ 0.008
U 13899 | F 28465152 | FPS 0360 | D 57763 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 104.0 109.7 4.0 324.0 | H 1.916 | V 0.055 | pL 0.002 | vL 0.001 | ∇ 0.009
U 13900 | F 28467200 | FPS 0362 | D 57769 | rR:μσmM 0.23 0.39 0.00 0.99 | F:μσmM 114.9 115.9 5.0 324.0 | H 1.924 | V 0.046 | pL -0.003 | vL 0.004 | ∇ 0.008
Status saved
U 13901 | F 28469248 | FPS 0361 | D 57774 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 104.3 101.8 3.0 324.0 | H 1.929 | V 0.038 | pL 0.006 | vL 0.000 | ∇ 0.002
U 13902 | F 28471296 | FPS 0362 | D 57780 | rR:μσmM 0.37 0.47 0.00 0.98 | F:μσmM 120.9 121.7 6.0 324.0 | H 1.931 | V 0.030 | pL 0.004 | vL 0.000 | ∇ 0.003
U 13903 | F 28473344 | FPS 0360 | D 57786 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 101.0 112.5 2.0 324.0 | H 1.928 | V 0.030 | pL 0.004 | vL 0.000 | ∇ 0.002
U 13904 | F 28475392 | FPS 0352 | D 57791 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 93.3 107.5 3.0 324.0 | H 1.925 | V 0.034 | pL -0.001 | vL 0.002 | ∇ 0.006
U 13905 | F 28477440 | FPS 0355 | D 57797 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 105.6 108.7 2.0 324.0 | H 1.921 | V 0.041 | pL -0.005 | vL 0.005 | ∇ 0.010
U 13906 | F 28479488 | FPS 0359 | D 57803 | rR:μσmM 0.28 0.43 0.00 0.99 | F:μσmM 75.5 84.2 2.0 324.0 | H 1.930 | V 0.032 | pL -0.001 | vL 0.002 | ∇ 0.005
U 13907 | F 28481536 | FPS 0363 | D 57809 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 109.3 105.1 2.0 324.0 | H 1.921 | V 0.045 | pL -0.006 | vL 0.003 | ∇ 0.010
U 13908 | F 28483584 | FPS 0360 | D 57814 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 104.3 106.7 3.0 324.0 | H 1.921 | V 0.049 | pL -0.003 | vL 0.005 | ∇ 0.013
U 13909 | F 28485632 | FPS 0352 | D 57820 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 95.4 98.3 4.0 324.0 | H 1.922 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.005
U 13910 | F 28487680 | FPS 0356 | D 57826 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 77.2 96.4 3.0 324.0 | H 1.910 | V 0.057 | pL 0.000 | vL 0.003 | ∇ 0.009
Status saved
U 13911 | F 28489728 | FPS 0356 | D 57832 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 103.9 112.9 2.0 324.0 | H 1.924 | V 0.042 | pL 0.005 | vL 0.000 | ∇ 0.002
U 13912 | F 28491776 | FPS 0353 | D 57837 | rR:μσmM 0.20 0.40 0.00 0.98 | F:μσmM 88.8 75.2 6.0 277.0 | H 1.929 | V 0.031 | pL 0.001 | vL 0.002 | ∇ 0.006
U 13913 | F 28493824 | FPS 0360 | D 57843 | rR:μσmM 0.23 0.39 0.00 0.98 | F:μσmM 118.1 112.6 4.0 324.0 | H 1.923 | V 0.043 | pL -0.007 | vL 0.003 | ∇ 0.010
U 13914 | F 28495872 | FPS 0358 | D 57849 | rR:μσmM 0.18 0.38 0.00 0.98 | F:μσmM 100.7 82.4 6.0 324.0 | H 1.933 | V 0.027 | pL 0.004 | vL 0.000 | ∇ 0.002
U 13915 | F 28497920 | FPS 0358 | D 57855 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 99.3 109.8 2.0 324.0 | H 1.912 | V 0.065 | pL -0.011 | vL 0.010 | ∇ 0.014
U 13916 | F 28499968 | FPS 0361 | D 57860 | rR:μσmM 0.38 0.46 0.00 0.99 | F:μσmM 77.8 92.5 2.0 324.0 | H 1.914 | V 0.064 | pL -0.002 | vL 0.006 | ∇ 0.017
U 13917 | F 28502016 | FPS 0360 | D 57866 | rR:μσmM 0.08 0.26 0.00 0.96 | F:μσmM 93.4 76.5 3.0 324.0 | H 1.925 | V 0.043 | pL -0.001 | vL 0.003 | ∇ 0.012
U 13918 | F 28504064 | FPS 0360 | D 57872 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 70.9 90.6 2.0 324.0 | H 1.896 | V 0.077 | pL -0.007 | vL 0.003 | ∇ 0.017
U 13919 | F 28506112 | FPS 0360 | D 57877 | rR:μσmM 0.33 0.44 0.00 0.99 | F:μσmM 79.2 67.4 2.0 204.0 | H 1.900 | V 0.066 | pL -0.007 | vL 0.006 | ∇ 0.012
U 13920 | F 28508160 | FPS 0364 | D 57883 | rR:μσmM 0.18 0.38 0.00 0.98 | F:μσmM 129.9 115.9 8.0 324.0 | H 1.917 | V 0.045 | pL 0.006 | vL 0.001 | ∇ 0.007
Status saved
U 13921 | F 28510208 | FPS 0355 | D 57889 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 106.3 103.7 3.0 324.0 | H 1.908 | V 0.054 | pL -0.005 | vL 0.004 | ∇ 0.013
U 13922 | F 28512256 | FPS 0356 | D 57894 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 100.2 112.6 5.0 324.0 | H 1.884 | V 0.096 | pL -0.003 | vL 0.005 | ∇ 0.016
U 13923 | F 28514304 | FPS 0357 | D 57900 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 87.5 103.9 2.0 324.0 | H 1.904 | V 0.069 | pL 0.004 | vL 0.003 | ∇ 0.008
U 13924 | F 28516352 | FPS 0355 | D 57906 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 83.6 114.2 2.0 324.0 | H 1.904 | V 0.075 | pL 0.002 | vL 0.004 | ∇ 0.010
U 13925 | F 28518400 | FPS 0352 | D 57912 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 84.1 97.9 3.0 324.0 | H 1.915 | V 0.058 | pL 0.007 | vL 0.000 | ∇ 0.004
U 13926 | F 28520448 | FPS 0359 | D 57918 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 72.6 84.3 3.0 324.0 | H 1.923 | V 0.046 | pL 0.004 | vL 0.001 | ∇ 0.005
U 13927 | F 28522496 | FPS 0361 | D 57923 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 85.0 99.3 2.0 324.0 | H 1.904 | V 0.072 | pL 0.000 | vL 0.005 | ∇ 0.014
U 13928 | F 28524544 | FPS 0354 | D 57929 | rR:μσmM 0.18 0.36 0.00 0.96 | F:μσmM 117.3 98.4 13.0 324.0 | H 1.923 | V 0.031 | pL 0.002 | vL 0.002 | ∇ 0.009
U 13929 | F 28526592 | FPS 0353 | D 57935 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 85.7 71.2 3.0 250.0 | H 1.907 | V 0.057 | pL -0.002 | vL 0.002 | ∇ 0.008
U 13930 | F 28528640 | FPS 0359 | D 57940 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 79.7 78.7 4.0 324.0 | H 1.918 | V 0.044 | pL -0.000 | vL 0.003 | ∇ 0.009
Status saved
U 13931 | F 28530688 | FPS 0361 | D 57946 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 76.6 68.6 5.0 259.0 | H 1.932 | V 0.025 | pL -0.000 | vL 0.002 | ∇ 0.006
U 13932 | F 28532736 | FPS 0363 | D 57952 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 117.8 119.9 3.0 324.0 | H 1.905 | V 0.069 | pL 0.003 | vL 0.002 | ∇ 0.006
